機能分類,状態,監査内容,現状,次アクション
認証,一部未確認,"Google ログイン、allowlist、削除済み/未承認の遮断","callback 制御、protected page 遮断、allowlist 制御は確認済み","ステージング実アカウントで E2E ログイン確認"
権限,完了,"user/admin のアクセス制御、self 操作防止、最後の admin 保護","API と route 保護、self 降格/削除防止、最後の admin 保護を確認済み","実環境で最終確認のみ"
在庫検索,完了,"想定外入力、0件、1件、多件、過多件数","invalid / not_found / single / multiple / too_many を確認済み","実データ受入確認のみ"
商品詳細,完了,"表示整合、notFound、アクセスログ","商品名、バーコード、商品コード、在庫数、入数、ロケ、日付、監査ログを確認済み","実データで最終目視確認"
CSVインポート,一部未確認,"user 禁止、成功、副作用、失敗ロールバック","user 403、success、failed、監査ログ、revalidate は確認済み","異常CSVパターンの追加確認"
メンバー管理,完了,"承認、権限変更、削除、防御ロジック","self 削除防止、self 降格防止、最後の admin 防止、user 403 を確認済み","実環境で purge 運用確認"
設定,未確認,"設定画面の入力・保存・反映","監査表として未整理","設定画面の機能確認を追加"
UI/UX,一部未確認,"モバイル表示、検索導線、メニュー","モバイルスモーク、チャット導線、メニュー開閉は確認済み","主要画面の人手受入確認を追加"
監査ログ,完了,"マスキング、保持期間、主要操作記録","query マスキング、IP マスク、UA 要約、保持期間 prune を確認済み","実環境ログ保管先の確認のみ"
